,restaurant_name,address,price_range,health_score,review,date,rating
129,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",We came to have a beer...yelp says they open at 4pm...we show up and it's after 4pm and the doors are locked and no one is answering the phone. It's hard to run a new business if your not open for your customers.,7/16/2016,1.0
130,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",This bar is a neighborhood gem! Came here to watch the warriors game and had such a good time especially with Miles and Daniel. They had a great selection of beers and had fantastic bar snacks to compliment them with. We left when the live music was about to start but looking forward to come here again to local musicians jamming out! Highly recommended!!!,12/24/2016,5.0
131,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Overall, a good place.  Local flavor, decent beer menu on tap.  Needs a few more draft beers from different breweries.  Kitchen is adequate but not generous.  Had the pastrami sandwich - one slice of pastrami.  Really?  C'mon, give us at least two.  And give us a few fries for $16.  Will be back because the owner and cook are nice guys and deserve the business, but they need to step it up a notch.",9/16/2016,3.0
132,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Slow start with a lot of room for improvement...The good:They have a decent selection of beers and the owners are very nice.The bad:- The food is mediocre at best. The burger was really not worth $10. French fries were soggy and oily, not sure it was made in a fryer. Grilled cheese sandwich was nothing special neither.- The venue did not have a solid theme. The mix of furniture, lighting, paint colors make the place look dated. There are a couple of TVs but they are placed on one side of the room.- logistics need improvement. They need to hire waiters to help make the operations more seamless and professional.",5/22/2016,2.0
133,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","this place has definitely made a lot of improvements since they opened. it's overall a great addition to the neighborhood. they initially had a lot of sound issues and hadn't really congealed around a theme but that has gotten much better with turning the TV sound off etc.there is just one more thing they need to do which kind of kills me because of how simple it would be to fix - just cover up the annoying bright fluorescent light in the kitchen with a blanket or something! there's the hole in the wall there and the light is just way too bright. the overhead track lighting is also very bright and shines directly in your eyes. however, the lighting issues are so simple to fix!hope to see this fixed and for the place to continue to improve. it's already a good spot and the potential for it to be great is there.",4/6/2017,3.0
134,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Just opened recently.  Very limited selection.  The food was decent but nothing special.  Beer selection is good but not great.  Dark Horse Inn is by far superior in service, food, and beverage.",6/3/2016,2.0
135,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Ocean Ale House is a new restaurant and bar on Ocean Avenue, near the Whole Foods.  **went down hill. Had some gross fries and was ignored",5/22/2016,1.0
136,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Amazing selection of beers on tap. Staff gives excellent high fives. You gotta check this place out if you haven't been there yet.,6/29/2016,5.0
137,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Food was great. Burger was awesome with the grilled onions. The fries are fresh and crispy. My wife had the pulled chicken tostadas which were our favorite. Tasty smoky flavor. Beers were good and place was very family friendly for our 10 month old little guy. We've been waiting for a place like this in the neighborhood.,6/4/2016,5.0
138,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Lots of kids here under the age of 5. 3 TV screens going on at the same time in addition to the house music. Fun board games provided.  Pretty amazing wall mural of the raging ocean.  Burgers are yummy. Oh and by the way, they are 12.00.  Oh yeah, and there's a wide selection of beer.",9/24/2016,5.0
139,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Great beer and friendly atmosphere. Staff is rad. Delicious food. Drinking good beer and playing connect 4 is fun.,8/12/2016,5.0
140,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Nice place to have beer and bring the whole family along. Menu could use more options and less grease. Staff is friendly but there's no waitresses. Yes another option on this side of the city. It works for me.,10/12/2016,3.0
141,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","OK, I absolutely love this place. The staff are awesome, Miles rocks but tonight was bad. Took over one hour to get our food..... the Ruban was the smallest piece of toast with some corned beef that I have ever seen, for $15.... rip off. So so disappointed. My daughters cheese toastie was nice but I could have knocked that up in a few minutes at home, come on guys, I know you can do better. I really want this place to succeed, beer is awesome but the food needs to improve or half their current price.",2/11/2017,2.0
142,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Couldn't be more excited about this new joint. I came knowing the selection of beer would be awesome and was blow away by the fresh, deliciously prepared eats and the refreshing atmosphere!  Staff is great and makes everyone feel at home. I have already visited three times since the opening and will continue to make this spot my new hang out.",5/22/2016,5.0
143,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Awesome new spot! It was clear upon entering that a lot of time and thought went into putting this place together. I was really happy with the beer selection and the staff is ultra friendly. I love the location and I think it is only going to get better and better as it was clear to me the owners are very passionate about what they are doing.,6/9/2016,5.0
144,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","AWESOME locally owned spot! As soon as I walked in I was greeted by beautiful murals and live music. Staff was friendly and inviting. I tried 3 different delicious beers alongside my big juicy BLT. This place has great vibes: its super cozy, good music, lots of seating, games to play, great crowd, large selection of beer and yummy food. It was a perfect way to end the work week. I will for sure be frequenting this spot!",8/19/2016,5.0
145,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","So excited to have a new place in the neighborhood! We walked in on opening weekend, so they were still finding their groove. That being said, Miles and the rest of the staff were very friendly and the service was great. Nice selection of beer and a limited but delicious menu of food. A much needed addition to Ocean Ave. We'll definitely return... Hopefully regularly.",5/16/2016,5.0
146,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","This place is a diamond in the rough. Love the bearded bartender along with the bearded chef in the back that have the most awesome customer service and knowledge of their beer, wine, and food. By the way the drinks are absolutely amazing and food is delicious.",6/24/2016,5.0
147,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","It's okay, nothing special. If you're looking for good beer and delicious quality food then hit Dark Horse instead. Sadly very forgettable...",6/3/2016,3.0
148,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I had, an absolutely wonderful time at Ocean Ale House tonight! I would highly recommend, this place to anyone, and everyone who enjoys a good time. Excellent service!,Congrats on fantastic achievement guys!",9/19/2016,5.0
149,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Went to Ocean Ale House a couple days after it opened. It's a cool atmosphere with a decent selection of beer on tap. The food was great too. The menu is limited, but the burgers are excellent! If you like burgers, definitely try one!Only concern is the beers are a little pricey. $7-8/beer, but what can you expect, it is San Francisco after all! Glad to see a cool new spot open up in the Ingleside area. I'll definitely be back.",5/25/2016,4.0
150,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Met our friends here to watch the Giants game a few nights ago.  They live in the area and had been telling us about this place for a couple of months.  So glad we crossed the bridge to check it out!  The beer was mighty tasty and the burger was seriously the best one I've ever had.  Bacon gravy??  Oh, hell yeah!!  Miles was super cool and didn't mind us ribbing him about his choice of art in the bathroom, haha!  Will definitely be back!!",9/10/2016,5.0
151,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","The owners are so friendly, atmosphere is clean bright and inviting, beer deliciously refreshing, and food to die for. No joke. Treat yourself. Why wouldn't you?",10/23/2016,5.0
152,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","The fries and whatever sauce it comes with is delicious. I love the low key vibe of this place. It's certainly my neighborhood spot, not to hipster, not pretentious like many other places in the city. The staff is friendly and they don't rush you to drink. I've been a several times. I'm not a beer girl and I don't need to pretend to be when I come here.",2/17/2017,5.0
153,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","You can taste the quality!!!  Even the teenagers commented on exactly that.  Best burger ever, amazing salad and the avocado toast - omg. Oh did I mention he duck egg?    Also great and knowledgeable service.  Don't look any further",3/26/2017,5.0
154,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great new spot on Ocean avenue.  Friendly staff with a open atmosphere and really inviting owners.  Had their corned beef sandwich, which was delicious with toasted bread!  Decent bottle beer selection. Small but tasty selection of draft beer.",9/22/2016,5.0
155,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Found Ocean Ale House while looking for an apartment for a friend around SF State. Great place. The customer service is fantastic and my friends and I felt so welcomed as soon as we walked in - we were greeted with smiles and they were so helpful with our orders. They had a great selection of beer. I got a bottle of the Petrus - really great sour. My boyfriend had the New Holland Dragon's Milk and my friend got the Harmonic Marosa Amber on tap. The stout was delicious and smooth and the amber was crisp. We were all satisfied with our beers. We also ordered a side of fries too and they were delicious - very crispy and well seasoned. The place has a great and relaxing ambiance that makes you feel comfortable to take your time and relax. Really recommend it if you're around the area!,7/24/2016,5.0
156,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great selection of beers, friendly service and I loved the butternut squash soup. Will definitely be back to this awesome addition to the neighborhood!",7/17/2016,5.0
157,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Just a few steps from home and a great place to grab a couple beers, get a burger and relax. On the way to becoming a regular here!",7/16/2016,4.0
158,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",We had fun here last Saturday. Beer was good. Food sizes could be bigger for the price but tasted good too. I like that it had live music as well. Great addition to the neighborhood.,5/25/2016,5.0
159,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","They had a great selection of beer and were knowledgeable and happy to give their insight and recommendations. The food was also fantastic, I had the burger and tried some of my friend's mac and cheese and it was delectable. I went for the Warriors game and there was a decent crowd, but the place still felt homey and comfortable with a bunch of people in it. The high ceilings help a lot!This place is pretty new and still testing stuff out, but if my experience there is any indication they will only continue to get better. You can tell the staff and owners are committed to try and please and improve. Would definitely recommend to friends as a place to get together.",6/6/2016,5.0
160,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",I would highly recommend this place!! The service is really great and everyone who works there is really friendly.  I had a glass of wine and some really great French fries.  This is a great place to go and listen to music and relax!!! Go there and you won't be disappointed.,2/17/2017,5.0
161,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I used to eat there when it was Melanio's.  Loved when they had the Cuban band, El Guajiro. Their music was beautiful.  I have been to the new place and I enjoyed it.  Shared a salad, burger and fries.  I enjoyed the dessert too, Delicious cookie with a glass of port.  Yeah I'll go there again.",7/14/2016,4.0
162,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Definitely a dope spot to chill with the homies and grab a few brews. Came here on a Thursday night and caught the Warriors game! If your in the neighborhood I suggest checking this place out.,5/27/2016,5.0
163,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","This is literally my first post but I had to do so for this great upcoming bar. The people and service is amazing, they are always trying to please! Come check out this place!",6/16/2016,5.0
164,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",We loved this place!  We were in between lacrosse games at a tournament up the street and this was the perfect place to have lunch!  The owner was really cool and the food was awesome!  It was pouring rain so we hung out a little longer than planned!  Great atmosphere!  I would highly recommend Ocean Ale House!  We will be back next time we are in SF!,1/31/2017,5.0
165,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Great food and beer. A bit pricy. But the workers are so nice and the place has a nice layout and vibe.,8/29/2016,5.0
166,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Great Beer selection that is always changing!!!!  The wings rock!  LIVE MUSIC!!!,1/24/2017,5.0
167,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Had a great time watching the Warriors win at the new Ocean Ale House tonight. Good beer, limited (but expanding) menu is quite good, good live music, great neighborhood feel.",5/28/2016,5.0
168,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","My wife and & had cheeseburgers and Fort Point Villager IPA pints on Saturday, around 6pm. The burgers were cooked perfectly. Great bun. The meat was that nice looser grind, not packed too tightly. My comment to my wife at the time was that these were righteous burgers. Tasted fresh ground and delicious. Fries tasty but, a little limp. They probably need to double fry to get the crisp pommes frites like they do at some other places in town. Friendly, honest, unpretentious folks trying to bring something needed to the neighborhood. Good beer selection & good burgers. We will be back.",5/23/2016,5.0
169,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","At the risk of having my new favorite restaurant become swamped, you all need to come here.The beer list is diverse and interesting, the burger is AMAZING, and they have brunch.Met one of the owners' parents, so so excited to have a place started by local awesome people.  Great, friendly, knowledgeable people at the bar.  Such a welcome addition to the neighborhood, exactly what was needed.",5/20/2016,5.0
170,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great mural, great location, unlimited possibilities but...Horrible service, way too understaffed and overpriced.For a neighborhood in dire need of a revitalizing venue, the place barley passes as a dive bar with minimal section of brews on tap.  The one guy taking orders for a relatively full house was overwhelmed and came off extremely rude despite my multiple visits in attempt to support this new local business.  Although he seemed polite to the other customers I couldn't help but notice I had to be the youngest person there.  The spacial organization of the bar created an intensely close atmosphere for such a large barroom and the acoustics made it impossible not to shout to the person next to you.  The food came with great delay and was a meager portion for the price.  Hopefully this place can adapt to the change the neighborhood's environment is about to experience, but for me this place is a pass until a better experience can be achieved.",5/30/2016,1.0
171,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I was so excited to finally have a place on Ocean Ave. for brunch.  I saw that they were open at 10 am.  I arrived at 10:30 am.  They were not open (rather they were not ready, per the owner).  I waited with a beer and ordered the worst burger ever.  On the menu it was $14, I'm like ok... I'll give it a shot. When I received it.....the burger patty was falling apart and burnt.   You do not get a tomato because ""it's out of season"".  You do not get fries with it.  And the lettuce was pitifully chopped iceberg and it came with ""homemade "" American cheese.  I expressed my dissatisfaction and was given many lame excuses.  The price on the menu was changed at that point to $10.  My recommendation is to go to beeps right around the corner.  Maybe go for a beer since it's not made there.  They just pour it.  So sad.",5/21/2016,1.0
172,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I was really excited about this place opening up in the neighborhood and hoped that it could become a regular spot. Unfortunately, this place was a let down.  The space is nice and the beer list decent, however, it has some major logistical problems. First, theyarbitrarily changed the opening time last minute without notice. Once inside, you can only order a beer by standing in an enormous line run by one person. He works the register taking both food and drink orders, then walks across the way to fill your beers and walks back to work the register to complete your transaction. If you ordered food, you'll get a number to wait at your table. The whole process is slow and tedious and it took over 20 minutes to get a round drinks! Needless to say, there was no desire to get a second round. This place either needs to hire more people to work the bar and figure out a way for people to order drinks without standing in that ridiculous line or there'll be plenty more frustrated, one-time customers.",5/21/2016,1.0
173,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Came in last night to watch the Warriors game.  The crowd was great.  The food and the beer were good too.  And there was even a decent band playing.  What a great addition to the neighborhood!,5/29/2016,5.0
174,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I've been here twice for drinks (haven't eaten here yet) and both times I was supper satisfied. Very friendly and attentive staff, it's a relatively new establishment on Ocean ave and they're becoming my favorite spot to hang out. Prices are a bit high for beer (the cheapest is $7)BUT they have excellent selection of quality beers! Very large space and can host big groups, with chill and easy (but not messy!) vibe. Highly recommend if you're looking for a respectable but also non-snobby place to entertain friends. It's a good option to the *ahem more raucous dive bars on Ocean (which I also LOVE!)",11/6/2016,5.0
175,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Diverse selection of beers on tap and more in the bottle.  Not another IPA house although they keep a couple of good IPA's on tap, they also have Belgians.  We had a good spinach salad and these great hot dogs.  Killer local band playing.  All in all I'd definitely return.",11/1/2016,4.0
176,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I love this place! Been here twice, and I feel like I've known everyone my whole life. Not from here, and have lamented the fact that bars here are hard to socialize in if you go by yourself. Conversations spark at the bar, everyone is fun, the two guys that own the place are great - really nice and very funny. The beer selection is great, and the taps rotate often. Prices aren't bad at all compared to the rest of the bars in this city. I wish I could spend way more time hanging out there, but life and responsibility don't allow for hanging out in bars all night anymore. I recommend everyone to check it out.",10/20/2016,5.0
177,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Excellent beer selection and food goes perfectly with the beer! I had the house made reuben, amazing flavor, meat quality was epic, shout out to the chef. I also had the fruh kolsch and it was served in the proper kolsch glass, on top of it making the beer taste better, it also gets you drunk quicker ;) mad props to ocean ale house!",6/10/2016,5.0
178,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Nicest bartenders in San Francisco, haven't seen anybody pull off the 'blue steel' as well. Great wines and lovely atmosphere!",10/2/2016,5.0
179,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Fantastic addition to the neighborhood.  Awesome assortment of beers.  Haven't tried the food yet but it looks and smells wonderful passing by the bar.  Friendly staff!,6/14/2016,5.0
180,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Great vibe for this side of the city! Owners are amazing & friendly. Food is amazing. Band is great. Beers are lovely. Go here. Spend money. You will not regret it. And don't be mad if it's busy; that's a good sign...!,7/17/2016,5.0
181,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Amazing, friendly staff. Food menu is small, but consistently tasty, and the beers are always good. Never had the same one twice. So happy to have a local watering hole in Ingleside.",7/17/2016,5.0
182,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Excellent addition to Ocean Ave!  Great beer selection, tasty burger, and very cool jazz quartet playing last night.  Will definitely come back again!",7/15/2016,5.0
183,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Awesome new beer bar on Ocean Avenue. They have speciality beers and food.  The owners are really knowledgeable about their beer. This is Craft beer at its best.  It's about time we got a bar that you really want to go to. Sadly, outer Ocean Avenue doesn't have any really good bars but the Ale House changes that. All kinds of craft beer where you can meet with friends and relax and enjoy your evening.",7/3/2016,5.0
